tick,topic_id,popularity,gini_index,polarized,agents,ideology_weight
30,t_0_g_0,0.196,0.0800,true,500,0.5
30,t_1_g_0,0.198,0.0800,true,500,0.5
30,t_2_g_0,0.242,0.0800,true,500,0.5
30,t_3_g_0,0.2,0.0800,true,500,0.5
30,t_4_g_0,0.164,0.0800,true,500,0.5
60,t_0_g_0,0.196,0.0800,true,500,0.5
60,t_1_g_0,0.198,0.0800,true,500,0.5
60,t_2_g_0,0.242,0.0800,true,500,0.5
60,t_3_g_0,0.2,0.0800,true,500,0.5
60,t_4_g_0,0.164,0.0800,true,500,0.5
90,t_0_g_0,0.23,0.2910,true,500,0.5
90,t_1_g_0,0.234,0.2910,true,500,0.5
90,t_2_g_0,0.288,0.2910,true,500,0.5
90,t_3_g_0,0.244,0.2910,true,500,0.5
90,t_4_g_0,0.004,0.2910,true,500,0.5
120,t_0_g_0,0.23,0.2840,true,500,0.5
120,t_1_g_0,0.236,0.2840,true,500,0.5
120,t_2_g_0,0.282,0.2840,true,500,0.5
120,t_3_g_0,0.246,0.2840,true,500,0.5
120,t_4_g_0,0.006,0.2840,true,500,0.5
150,t_0_g_0,0.23,0.2820,true,500,0.5
150,t_1_g_0,0.236,0.2820,true,500,0.5
150,t_2_g_0,0.284,0.2820,true,500,0.5
150,t_3_g_0,0.242,0.2820,true,500,0.5
150,t_4_g_0,0.008,0.2820,true,500,0.5
180,t_0_g_0,0.29,0.4522,true,500,0.5
180,t_1_g_1,0,0.4522,true,500,0.5
180,t_2_g_0,0.324,0.4522,true,500,0.5
180,t_3_g_0,0.306,0.4522,true,500,0.5
180,t_4_g_0,0.064,0.4522,true,500,0.5
210,t_0_g_0,0.302,0.4970,true,500,0.5
210,t_1_g_1,0.018,0.4970,true,500,0.5
210,t_2_g_0,0.344,0.4970,true,500,0.5
210,t_3_g_0,0.332,0.4970,true,500,0.5
210,t_4_g_1,0.004,0.4970,true,500,0.5
240,t_0_g_0,0.302,0.4740,true,500,0.5
240,t_1_g_1,0.026,0.4740,true,500,0.5
240,t_2_g_0,0.338,0.4740,true,500,0.5
240,t_3_g_0,0.322,0.4740,true,500,0.5
240,t_4_g_1,0.012,0.4740,true,500,0.5
270,t_0_g_0,0.3,0.4620,true,500,0.5
270,t_1_g_1,0.034,0.4620,true,500,0.5
270,t_2_g_0,0.334,0.4620,true,500,0.5
270,t_3_g_0,0.318,0.4620,true,500,0.5
270,t_4_g_1,0.014,0.4620,true,500,0.5
300,t_0_g_0,0.308,0.4550,true,500,0.5
300,t_1_g_1,0.026,0.4550,true,500,0.5
300,t_2_g_0,0.33,0.4550,true,500,0.5
300,t_3_g_0,0.316,0.4550,true,500,0.5
300,t_4_g_1,0.02,0.4550,true,500,0.5
330,t_0_g_0,0.298,0.4510,true,500,0.5
330,t_1_g_1,0.034,0.4510,true,500,0.5
330,t_2_g_0,0.328,0.4510,true,500,0.5
330,t_3_g_0,0.32,0.4510,true,500,0.5
330,t_4_g_1,0.02,0.4510,true,500,0.5
360,t_0_g_0,0.396,0.5550,true,500,0.5
360,t_1_g_1,0.134,0.5550,true,500,0.5
360,t_2_g_1,0.004,0.5550,true,500,0.5
360,t_3_g_0,0.396,0.5550,true,500,0.5
360,t_4_g_1,0.07,0.5550,true,500,0.5
390,t_0_g_0,0.398,0.5620,true,500,0.5
390,t_1_g_1,0.146,0.5620,true,500,0.5
390,t_2_g_1,0.046,0.5620,true,500,0.5
390,t_3_g_0,0.398,0.5620,true,500,0.5
390,t_4_g_2,0.012,0.5620,true,500,0.5
420,t_0_g_0,0.422,0.6440,true,500,0.5
420,t_1_g_2,0,0.6440,true,500,0.5
420,t_2_g_1,0.082,0.6440,true,500,0.5
420,t_3_g_0,0.454,0.6440,true,500,0.5
420,t_4_g_2,0.042,0.6440,true,500,0.5
450,t_0_g_0,0.42,0.6280,true,500,0.5
450,t_1_g_2,0.014,0.6280,true,500,0.5
450,t_2_g_1,0.052,0.6280,true,500,0.5
450,t_3_g_0,0.458,0.6280,true,500,0.5
450,t_4_g_2,0.056,0.6280,true,500,0.5
480,t_0_g_0,0.436,0.6180,true,500,0.5
480,t_1_g_2,0.04,0.6180,true,500,0.5
480,t_2_g_1,0.028,0.6180,true,500,0.5
480,t_3_g_0,0.448,0.6180,true,500,0.5
480,t_4_g_2,0.048,0.6180,true,500,0.5
510,t_0_g_0,0.442,0.6270,true,500,0.5
510,t_1_g_2,0.05,0.6270,true,500,0.5
510,t_2_g_1,0.024,0.6270,true,500,0.5
510,t_3_g_0,0.448,0.6270,true,500,0.5
510,t_4_g_2,0.036,0.6270,true,500,0.5
540,t_0_g_0,0.45,0.6480,true,500,0.5
540,t_1_g_2,0.034,0.6480,true,500,0.5
540,t_2_g_2,0.02,0.6480,true,500,0.5
540,t_3_g_0,0.46,0.6480,true,500,0.5
540,t_4_g_2,0.036,0.6480,true,500,0.5
570,t_0_g_0,0.448,0.6500,true,500,0.5
570,t_1_g_2,0.036,0.6500,true,500,0.5
570,t_2_g_2,0.044,0.6500,true,500,0.5
570,t_3_g_0,0.458,0.6500,true,500,0.5
570,t_4_g_3,0.014,0.6500,true,500,0.5
600,t_0_g_0,0.442,0.6670,true,500,0.5
600,t_1_g_3,0,0.6670,true,500,0.5
600,t_2_g_2,0.064,0.6670,true,500,0.5
600,t_3_g_0,0.462,0.6670,true,500,0.5
600,t_4_g_3,0.032,0.6670,true,500,0.5
630,t_0_g_1,0,0.5840,true,500,0.5
630,t_1_g_3,0.126,0.5840,true,500,0.5
630,t_2_g_2,0.17,0.5840,true,500,0.5
630,t_3_g_0,0.562,0.5840,true,500,0.5
630,t_4_g_3,0.142,0.5840,true,500,0.5
660,t_0_g_1,0.004,0.5640,true,500,0.5
660,t_1_g_3,0.128,0.5640,true,500,0.5
660,t_2_g_2,0.176,0.5640,true,500,0.5
660,t_3_g_0,0.544,0.5640,true,500,0.5
660,t_4_g_3,0.148,0.5640,true,500,0.5
690,t_0_g_1,0.066,0.6620,true,500,0.5
690,t_1_g_3,0.04,0.6620,true,500,0.5
690,t_2_g_2,0.252,0.6620,true,500,0.5
690,t_3_g_0,0.598,0.6620,true,500,0.5
690,t_4_g_3,0.044,0.6620,true,500,0.5
720,t_0_g_1,0.066,0.6530,true,500,0.5
720,t_1_g_3,0.044,0.6530,true,500,0.5
720,t_2_g_2,0.254,0.6530,true,500,0.5
720,t_3_g_0,0.592,0.6530,true,500,0.5
720,t_4_g_3,0.044,0.6530,true,500,0.5
750,t_0_g_1,0.034,0.7280,true,500,0.5
750,t_1_g_3,0.04,0.7280,true,500,0.5
750,t_2_g_2,0.274,0.7280,true,500,0.5
750,t_3_g_0,0.63,0.7280,true,500,0.5
750,t_4_g_4,0.022,0.7280,true,500,0.5
780,t_0_g_1,0.052,0.7400,true,500,0.5
780,t_1_g_4,0,0.7400,true,500,0.5
780,t_2_g_2,0.272,0.7400,true,500,0.5
780,t_3_g_0,0.628,0.7400,true,500,0.5
780,t_4_g_4,0.048,0.7400,true,500,0.5
810,t_0_g_2,0.008,0.7530,true,500,0.5
810,t_1_g_4,0.032,0.7530,true,500,0.5
810,t_2_g_2,0.27,0.7530,true,500,0.5
810,t_3_g_0,0.642,0.7530,true,500,0.5
810,t_4_g_4,0.048,0.7530,true,500,0.5
840,t_0_g_2,0.022,0.7180,true,500,0.5
840,t_1_g_4,0.052,0.7180,true,500,0.5
840,t_2_g_2,0.264,0.7180,true,500,0.5
840,t_3_g_0,0.626,0.7180,true,500,0.5
840,t_4_g_4,0.036,0.7180,true,500,0.5
870,t_0_g_2,0.1,0.6560,true,500,0.5
870,t_1_g_4,0.126,0.6560,true,500,0.5
870,t_2_g_3,0.02,0.6560,true,500,0.5
